 ;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z;à;â;é;è;ê;ë;î;ï;ô;ù;û;ü;ÿ;æ;œ;ç;-;ø;
ø;60;15;41;50;55;15;5;12;19;6;0;49;28;36;11;32;10;15;42;29;24;21;0;0;0;0;8;0;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
a;0;3;9;3;6;1;3;0;42;0;0;13;16;19;1;5;1;8;6;18;16;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;
b;0;0;0;0;4;0;0;0;2;0;0;10;0;0;7;0;0;2;0;0;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;
c;4;0;1;0;19;0;0;13;13;0;0;0;0;0;28;0;0;2;1;10;8;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;41;
d;7;0;0;0;36;0;0;0;12;0;0;0;0;0;5;0;0;4;0;0;8;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;
e;3;0;11;1;0;0;7;1;4;0;0;17;17;49;0;4;4;36;67;26;14;2;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;
f;7;0;0;0;1;0;0;0;5;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;
g;1;0;0;0;11;0;0;0;1;0;0;0;0;3;1;0;0;4;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;
h;8;0;0;0;9;0;0;0;3;0;0;0;0;0;5;0;0;0;0;0;4;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12;
i;3;10;10;10;20;4;3;0;0;0;0;11;9;28;3;4;3;13;42;38;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;19;
j;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;
k;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
l;19;0;1;0;39;0;0;1;16;0;0;19;0;0;14;0;0;0;2;3;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;
m;19;2;3;0;26;0;0;0;9;0;0;0;11;0;9;9;0;0;1;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;
n;11;0;16;11;32;1;5;0;14;0;1;0;0;13;12;0;0;1;14;29;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;36;
o;0;2;2;5;0;2;1;0;12;0;0;10;14;38;1;0;0;37;5;5;27;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;
